designation,name,symbol,width,base,hq,formation,group
ס516,NAGMASHOT,armored personnel carrier,20,20x40,,Sho't (Blazer) Tank Company,ס
ס525,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס526,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס527,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס528,GALIL,infantry,40,40x20,,Sho't (Blazer) Tank Company,ס
ס529,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס530,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס531,FN MAG,machine gun,40,40x20,,Sho't (Blazer) Tank Company,ס
ס532,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס533,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס534,RPG-7,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס535,M47 DRAGON,anti-tank,20,20x20,,Sho't (Blazer) Tank Company,ס
ס536,52MM,mortar,20,20x20,,Sho't (Blazer) Tank Company,ס
ס537,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס538,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס539,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ס540,M113 ZELDA,armored personnel carrier,20,20x30,,Sho't (Blazer) Tank Company,ס
ע001,GALIL,infantry,20,20x20,true,Mech Infantry Company,ע
ע002,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע002,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע002,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע101,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע102,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע103,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע104,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע105,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע106,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע107,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע108,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע109,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע110,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע111,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,ע
ע112,52MM,mortar,20,20x20,,Mech Infantry Company,ע
ע113,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע114,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע115,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע116,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע113,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע114,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע115,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע116,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע113,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע114,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע115,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע116,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע201,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע202,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע203,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע204,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע205,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע206,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע207,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע208,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע209,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע210,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע211,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,ע
ע212,52MM,mortar,20,20x20,,Mech Infantry Company,ע
ע213,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע214,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע215,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע216,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע213,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע214,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע215,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע216,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע213,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע214,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע215,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע216,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע301,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע302,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע303,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע304,GALIL,infantry,40,40x20,,Mech Infantry Company,ע
ע305,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע306,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע307,FN MAG,machine gun,40,40x20,,Mech Infantry Company,ע
ע308,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע309,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע310,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,ע
ע311,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,ע
ע312,52MM,mortar,20,20x20,,Mech Infantry Company,ע
ע313,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע314,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע315,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע316,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע313,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע314,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע315,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע316,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,ע
ע313,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע314,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע315,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע316,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,ע
ע401,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,ע
ע402,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,ע
ע403,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,ע
ע404,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,ע
ע405,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,ע
ע406,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,ע
ע407,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,ע
ע408,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,ע
ע409,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,ע
ע410,MAGACH 6,armor,20,20x40,,Mech Infantry Company,ע
ע411,MAGACH 6,armor,20,20x40,,Mech Infantry Company,ע
ע412,MAGACH 6,armor,20,20x40,,Mech Infantry Company,ע
ע413,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע414,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע415,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע416,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע417,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע418,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,ע
ע501,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,ע
ע502,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,ע
ע503,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,ע
ע601,M150,anti-tank,20,20x30,,Mech Infantry Company,ע
ע602,M150,anti-tank,20,20x30,,Mech Infantry Company,ע
ע603,M150,anti-tank,20,20x30,,Mech Infantry Company,ע
ע604,M150,anti-tank,20,20x30,,Mech Infantry Company,ע
פ001,GALIL,infantry,20,20x20,true,Mech Infantry Company,פ
פ002,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ002,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ002,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ101,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ102,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ103,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ104,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ105,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ106,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ107,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ108,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ109,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ110,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ111,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,פ
פ112,52MM,mortar,20,20x20,,Mech Infantry Company,פ
פ113,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ114,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ115,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ116,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ113,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ114,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ115,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ116,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ113,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ114,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ115,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ116,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ201,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ202,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ203,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ204,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ205,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ206,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ207,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ208,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ209,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ210,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ211,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,פ
פ212,52MM,mortar,20,20x20,,Mech Infantry Company,פ
פ213,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ214,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ215,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ216,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ213,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ214,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ215,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ216,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ213,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ214,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ215,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ216,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ301,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ302,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ303,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ304,GALIL,infantry,40,40x20,,Mech Infantry Company,פ
פ305,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ306,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ307,FN MAG,machine gun,40,40x20,,Mech Infantry Company,פ
פ308,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ309,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ310,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,פ
פ311,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,פ
פ312,52MM,mortar,20,20x20,,Mech Infantry Company,פ
פ313,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ314,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ315,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ316,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ313,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ314,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ315,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ316,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,פ
פ313,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ314,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ315,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ316,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,פ
פ401,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,פ
פ402,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,פ
פ403,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,פ
פ404,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,פ
פ405,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,פ
פ406,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,פ
פ407,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,פ
פ408,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,פ
פ409,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,פ
פ410,MAGACH 6,armor,20,20x40,,Mech Infantry Company,פ
פ411,MAGACH 6,armor,20,20x40,,Mech Infantry Company,פ
פ412,MAGACH 6,armor,20,20x40,,Mech Infantry Company,פ
פ413,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ414,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ415,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ416,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ417,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ418,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,פ
פ501,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,פ
פ502,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,פ
פ503,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,פ
פ601,M150,anti-tank,20,20x30,,Mech Infantry Company,פ
פ602,M150,anti-tank,20,20x30,,Mech Infantry Company,פ
פ603,M150,anti-tank,20,20x30,,Mech Infantry Company,פ
פ604,M150,anti-tank,20,20x30,,Mech Infantry Company,פ
צ001,GALIL,infantry,20,20x20,true,Mech Infantry Company,צ
צ002,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ002,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ002,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ101,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ102,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ103,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ104,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ105,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ106,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ107,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ108,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ109,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ110,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ111,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,צ
צ112,52MM,mortar,20,20x20,,Mech Infantry Company,צ
צ113,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ114,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ115,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ116,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ113,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ114,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ115,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ116,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ113,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ114,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ115,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ116,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ201,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ202,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ203,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ204,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ205,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ206,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ207,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ208,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ209,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ210,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ211,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,צ
צ212,52MM,mortar,20,20x20,,Mech Infantry Company,צ
צ213,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ214,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ215,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ216,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ213,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ214,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ215,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ216,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ213,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ214,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ215,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ216,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ301,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ302,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ303,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ304,GALIL,infantry,40,40x20,,Mech Infantry Company,צ
צ305,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ306,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ307,FN MAG,machine gun,40,40x20,,Mech Infantry Company,צ
צ308,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ309,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ310,RPG-7,anti-tank,20,20x20,,Mech Infantry Company,צ
צ311,M47 DRAGON,anti-tank,20,20x20,,Mech Infantry Company,צ
צ312,52MM,mortar,20,20x20,,Mech Infantry Company,צ
צ313,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ314,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ315,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ316,M113 ZELDA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ313,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ314,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ315,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ316,M113 VAYZATA,armored personnel carrier,20,20x30,,Mech Infantry Company,צ
צ313,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ314,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ315,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ316,NAGMASHOT,armored personnel carrier,20,20x40,,Mech Infantry Company,צ
צ401,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,צ
צ402,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,צ
צ403,MERKAVA 1,armor,20,20x40,,Mech Infantry Company,צ
צ404,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,צ
צ405,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,צ
צ406,MERKAVA 2,armor,20,20x40,,Mech Infantry Company,צ
צ407,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,צ
צ408,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,צ
צ409,MERKAVA 3,armor,20,20x40,,Mech Infantry Company,צ
צ410,MAGACH 6,armor,20,20x40,,Mech Infantry Company,צ
צ411,MAGACH 6,armor,20,20x40,,Mech Infantry Company,צ
צ412,MAGACH 6,armor,20,20x40,,Mech Infantry Company,צ
צ413,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ414,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ415,MAGACH 6 BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ416,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ417,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ418,SHO'T BLAZER,armor,20,20x40,,Mech Infantry Company,צ
צ501,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,צ
צ502,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,צ
צ503,M125,self-propelled mortar,20,20x30,,Mech Infantry Company,צ
צ601,M150,anti-tank,20,20x30,,Mech Infantry Company,צ
צ602,M150,anti-tank,20,20x30,,Mech Infantry Company,צ
צ603,M150,anti-tank,20,20x30,,Mech Infantry Company,צ
צ604,M150,anti-tank,20,20x30,,Mech Infantry Company,צ
ק001,GALIL,infantry,20,20x20,true,Reserve Infantry Company,ק
ק002,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק101,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק102,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק103,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק104,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק105,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק106,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק107,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק108,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק109,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק110,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק111,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק112,52MM,mortar,20,20x20,,Reserve Infantry Company,ק
ק113,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק114,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק115,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק116,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק201,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק202,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק203,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק204,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק205,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק206,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק207,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק208,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק209,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק210,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק211,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק212,52MM,mortar,20,20x20,,Reserve Infantry Company,ק
ק213,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק214,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק215,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק216,M113 ZELDA,armored personnel carrier,20,20x30,,Reserve Infantry Company,ק
ק301,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק302,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק303,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק304,GALIL,infantry,40,40x20,,Reserve Infantry Company,ק
ק305,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק306,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק307,FN MAG,machine gun,40,40x20,,Reserve Infantry Company,ק
ק308,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק309,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק310,RPG-7,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק311,M47 DRAGON,anti-tank,20,20x20,,Reserve Infantry Company,ק
ק312,52MM,mortar,20,20x20,,Reserve Infantry Company,ק
